"de todo o curso, sendo necessário o cumprimento da carga horária mínima exigida nesse tipo"
"de atividade para conclusão efetiva do curso. A Instituição entende que as ATCs enriquecem a"
"formação do discente por meio da sua participação em atividades diversificadas, transversais e"
"que  lhe  favorecem  a  atitude  protagonista  em  relação  à  sua  aprendizagem,  inclusive  fora  do"
"ambiente acadêmico."
"A  IES  possui  regulamento  que  normatiza  essas  atividades  e  estabelece  os  procedimentos"
"administrativos e didáticos para o cumprimento da carga horária exigida da Faculdade Senac, e"
"as normas se aplicam aos discentes regularmente matriculados."
"As ATCs possuem carga horária de 100 horas, a serem realizadas extraclasse, ao longo do"
"curso."
"A conclusão de curso e a colação de grau estão condicionadas ao cumprimento total da carga"
"horária proposta no PPC do curso."
